"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1316423529236226048","https://twitter.com/rOpenSci/status/1316423529236226048","Have any cool examples using rOpenSci packages? We’d love to see them! Consider adding your use case (or a link to your code/post) in our public forum. We have templates to make it easier, and we’ll tweet to promote them! 

https://t.co/l5mVWyBljW https://t.co/1ISzo75yMk","2020-10-14 17:00 +0000","3589.0","29.0","0.008080245193647256","5.0","0.0","5.0","2.0","1.0","0.0","1.0","0.0","0","0","0","0","0","15","15","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1316023987986526212","https://twitter.com/rOpenSci/status/1316023987986526212","@grusonh @zhanghe_goh @JACoates91 @eLifeInnovation @preLights Post includes use of rOpenSci pkgs europepmc by @najkoja &amp; rAltmetric by @_inundata 

https://t.co/P0cDRjPNxC

2/2","2020-10-13 14:32 +0000","3235.0","25.0","0.0077279752704791345","1.0","0.0","6.0","1.0","9.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1316023385168785408","https://twitter.com/rOpenSci/status/1316023385168785408","[blog] https://t.co/UbRd3wPDhK: Automating Website Updates with the europepmc and rAltmetric Packages

by @grusonh @zhanghe_goh @JACoates91 on their @eLifeInnovation Sprint work with @preLights

https://t.co/P0cDRjycG4 

#rStats 1/2 https://t.co/iHBHOwDhys","2020-10-13 14:30 +0000","7358.0","122.0","0.016580592552324","11.0","1.0","16.0","3.0","23.0","0.0","34.0","0.0","0","0","0","0","0","34","34","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1315730984944369664","https://twitter.com/rOpenSci/status/1315730984944369664","rOpenSci News is out https://t.co/drR9HJoE5Q #rstats #openscience

- Pkgs: 1 new package, 21 new package versions 📦
- Papers: 19 scholarly articles
- Blog: posts on mapscanner &amp; on contributing to rOpenSci
- Software review: 1 pkg approved, 1 submitted
- Call for maintainers: 1","2020-10-12 19:08 +0000","6749.0","73.0","0.010816417246999556","10.0","0.0","4.0","6.0","24.0","0.0","29.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1314988300579467264","https://twitter.com/rOpenSci/status/1314988300579467264","@pjs_228 @noamross Thank you Patrick 🙏","2020-10-10 17:56 +0000","200.0","1.0","0.005","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1314645377740689409","https://twitter.com/rOpenSci/status/1314645377740689409","Hear rOpenSci co-founder &amp; advisor @cboettig on ""Content-based Identifiers for Iterative Forecasts: A Proposal""

@DataONEorg webinar Tues Oct 13 

incl workflow example &amp; newly developed #rStats pkgs 

Details &amp; register https://t.co/awv6EftH2I https://t.co/wHsxRVjO4K","2020-10-09 19:14 +0000","5955.0","78.0","0.01309823677581864","9.0","0.0","9.0","11.0","7.0","0.0","31.0","0.0","0","0","0","0","0","11","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1314572657728253953","https://twitter.com/rOpenSci/status/1314572657728253953","We're working on expanding the types of packages rOpenSci will review. Help us write peer-review standards for machine learning software!

Read our current draft here: https://t.co/fdAIlIhkXU

Comment and discuss here: https://t.co/Meen9m19wj

#rStats","2020-10-09 14:25 +0000","8813.0","93.0","0.010552592760694429","15.0","0.0","14.0","6.0","37.0","1.0","20.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1313856607781093376","https://twitter.com/rOpenSci/status/1313856607781093376","Oct 22 - rOpenSci at @RLadiesELansing! 

@StefanieButland will introduce rOpenSci via our new Contributing Guide &amp; @gbwanderson will talk about our Software Peer Review system

https://t.co/nbYmsQLxjr

#rstats https://t.co/tc0w4LDxti","2020-10-07 15:00 +0000","4634.0","44.0","0.009495036685369012","10.0","0.0","8.0","10.0","5.0","0.0","11.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1313559807970873344","https://twitter.com/rOpenSci/status/1313559807970873344","@jp_hydro @swmpkim @USGS_R https://t.co/BfdHpwjQ7f
https://t.co/1jfQhVEgtB
by @timtrice 

Thanks for tagging us @swmpkim","2020-10-06 19:20 +0000","130.0","6.0","0.046153846153846156","0.0","0.0","2.0","0.0","1.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1313516162475384833","https://twitter.com/rOpenSci/status/1313516162475384833","Si participan en el evento de @ReproHack en @LatinR_Conf, podrán escuchar un poco sobre nuestro sistema de revisión de paquetes! Y en todo caso recomanamos este hackatón!

https://t.co/usvhHzTsrC

#rstats https://t.co/8qHCJW7Z4Z","2020-10-06 16:27 +0000","6488.0","128.0","0.01972872996300863","12.0","2.0","17.0","15.0","24.0","0.0","19.0","0.0","0","0","0","0","0","39","39","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1313512455297925120","https://twitter.com/rOpenSci/status/1313512455297925120","[blog] Hacktober? Any Month is a Good Month to Contribute to rOpenSci

Some etiquette &amp; resources to go along with our Community Contributing Guide’s dedicated section on our open issues list

https://t.co/h6G1jgHa8y

#rstats","2020-10-06 16:12 +0000","6886.0","62.0","0.009003775776938717","13.0","1.0","12.0","3.0","14.0","0.0","19.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1312044680318779397","https://twitter.com/rOpenSci/status/1312044680318779397","Our book - rOpenSci Packages: Development, Maintenance, and Peer Review - has guidance for

- #rstats pkg development
- authors, reviewers &amp; editors in #SoftwarePeerReview
- package maintenance
- how you can contribute

🔗 https://t.co/y74t3eIuTr 

Cite: https://t.co/dtABKgIWzm https://t.co/rZPBMSNW6A","2020-10-02 15:00 +0000","3720.0","46.0","0.012365591397849462","7.0","0.0","8.0","1.0","12.0","1.0","9.0","0.0","0","0","0","0","0","8","8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
